id,Name,Area,Latitude,Longitude,Overview,Image,Summarization,Tags,Rating,Open/Close time,Link Area
24,Ngo Nho Pho Nho's Bun Dau,"158 Pasteur Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.777392061705442,106.69987889989862,"Bun Dau Ngo Nho Pho Nho is a well-known eatery in District 1, faithfully bringing the distinct flavors of Hanoi's street food to Saigon. The restaurant is famous for its generous and fresh platter of Bun Dau Mam Tom (Rice Vermicelli with Tofu and Fermented Shrimp Paste), which includes rice vermicelli, hot crispy fried tofu, thit chan gio luoc (boiled pork knuckle), cha com (green rice flake sausage), and pork sausage. The crucial highlight is the Mam Tom (fermented shrimp paste) dipping sauce, expertly mixed with a balanced blend of sour, spicy, and sweet flavors. The restaurant's ambiance is cozy, recreating the feel of Hanoi's ancient small alleys and small streets (Ngo Nho, Pho Nho). This is an ideal choice for food lovers seeking authentic Northern Vietnamese cuisine.",https://img.mservice.com.vn/common/u/2e02fb5fe4f64fb55bc713540643c6f8eae702d101cea8c59afc49cfc505fc37/11b0291a-8982-4c5b-8b37-e27a2180968d9_bywklx,Hanoi-style eatery serving vermicelli with tofu and fermented shrimp paste in a nostalgic setting.,"#eat, #indoor, #small_space, #acoustic, #live_music, #vintage, #traditional, #streetfood, #afternoon, #evening, #few_hours, #cozy, #group_friendly, #local_spot, #view_spot, #rain, #cloudy, #streetfood, #culture, #cozy, #cheap",4,Mon - Sun: 10:00 - 21:00,https://maps.app.goo.gl/FGtfC7MrdJEmyXdP9
25,Ba Son Harbour Park,"2 Ton Duc Thang Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.786009334099177,106.71332615755415,"Ba Son Harbour Park is located on the historic site of the former Ba Son Shipyard, right along the Saigon River in central District 1. Regarded as a ""new public square"" and a green riverside space, the park is a key component of the Grand Marina Saigon and Vinhomes Golden River complex. It offers a tranquil, green oasis, providing a complete escape from the urban hustle. The park is renowned for its spectacular panoramic views overlooking the Thu Thiem Peninsula and the surrounding skyscrapers of District 1. Ba Son Harbour Park is an ideal spot for catching the sunrise, morning exercise, and serves as a picturesque, romantic check-in location, marking the convergence of historical heritage and modern urban architecture.",https://mia.vn/media/uploads/blog-du-lich/cau-ba-son-thiet-ke-1736564498.jpg,Riverside park on old shipyard grounds offering green space and panoramic river views.,"#walking, #photo, #outdoor, #spacious, #pet_friendly, #live_music, #aesthetic, #minimal, #modern, #morning, #afternoon, #moment, #chill, #calm, #family_friendly, #river_view, #view_spot, #windy, #sunny, #garden, #modern, #calm, #quiet",4.7,Mon - Sun: 00:00 - 23:59,https://maps.app.goo.gl/PFyUSmor98GsvBdE7
26,Kim’s Tavern,"20 Huynh Thuc Khang Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.773327524884362,106.70271327109386,"Kim's Tavern is a vibrant bar located in the heart of District 1, known as a ""hidden gem"" that harmoniously blends a lively atmosphere with exceptional service. The tavern is highly favored for its warm, engaging ambiance and its friendly, attentive staff. Kim's Tavern offers a diverse selection of drinks, ranging from beautifully crafted cocktails to various beers and spirits. The venue often hosts activities and engaging interactions with its patrons, creating a relaxed yet exciting environment. It is an ideal nightlife spot for socializing, unwinding, and experiencing the vibrant energy of Saigon after dark.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/93/11/7f/busy-busy-busy.jpg?w=800&h=-1&s=1,"Cozy ""hidden gem"" bar in District 1 known for friendly service, cocktails, and a lively nightlife vibe.","#drinks, #entertainment, #indoor, #small_space, #live_music, #karaoke, #vintage, #street_style, #evening, #night, #few_hours, #vibrant, #fun, #group_friendly, #view_spot, #rain, #cloudy, #music, #fun, #busy, #chill",4.8,Mon - Sun: 16:00 - 04:00,https://maps.app.goo.gl/HW7HCUWj2bbntYiD7
27,Dao Snail,"212B/D28 Nguyen Trai Street, Nguyen Cu Trinh Ward, District 1, Ho Chi Minh City, Vietnam",10.77040702686697,106.68985275757063,"Oc Dao is one of the most famous and longest-running snail and seafood shops in District 1, having even earned recognition in the prestigious MICHELIN Selected list. The eatery draws crowds with its extensive menu of fresh Oc (snails and shellfish), cooked in various signature Saigon styles. Famous dishes include Oc Huong rang muoi ot (Sweet Snails stir-fried with chili salt), Oc Mo xao bo toi (Fat Snails with butter and garlic), and So Diep nuong mo hanh (Grilled Scallops with scallion oil). Oc Dao retains its loyal customer base due to its intensely flavorful dishes, meticulously prepared sauces, and its characteristic sizzling cast iron pan that keeps the food hot. With its bustling, casual atmosphere, it is the perfect place to experience Saigon's vibrant street food culture after dark.",  https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/d7/f6/0e/in-front-of-the-oc-dao.jpg?w=900&h=500&s=1,Michelin-selected seafood spot famous for flavorful roasted sweet snails and garlic butter dishes.,"#eat, #outdoor, #spacious, #pet_friendly, #live_music, #street_style, #indie, #streetfood, #evening, #night, #few_hours, #local_spot, #group_friendly, #vibrant, #view_spot, #photo_spot, #windy, #sunny, #seafood, #spicy, #streetfood, #busy",4.1,Mon - Sun: 11:00 - 22:15,https://maps.app.goo.gl/o6B1t4UNpsz2gL3F7
28,The Kitchen of Luc Tinh,"37 Nam Ky Khoi Nghia Street, Nguyen Thai Binh Ward, District 1, Ho Chi Minh City, Vietnam",10.769918865685293,106.70159345755253,"Bep Nha Luc Tinh is a renowned restaurant in District 1 specializing in traditional Southern Vietnamese cuisine (from the historic Six Provinces). The restaurant features a spacious and airy ambiance, completely separated from the street noise, with a rustic design that strongly evokes the Mekong Delta region, including a water model and outdoor seating. The menu is diverse, focusing on authentic, simple dishes such as kho quet (caramelized fish sauce dip), canh chua (sour soup), and lau mam (fermented fish hotpot), all prepared with true regional flavors. With its elegant and polite atmosphere, Bep Nha Luc Tinh is an ideal venue for family gatherings, business meetings, or hosting international guests to experience the rich and authentic taste of Vietnamese cuisine.",https://www.viettiles.com/upload/ckfinder/images/bep-nha-luc-tinh-restaurant-hcmc-vietnam2.jpg,"Southern Vietnamese restaurant with rustic decor, serving comfort foods like caramelized pork and sour soup.","#eat, #indoor, #spacious, #acoustic, #live_music, #vintage, #traditional, #ancient_vibe, #evening, #night, #few_hours, #cozy, #family_friendly, #quiet, #view_spot, #photo_spot, #rain, #cloudy, #culture, #traditional, #cozy, #quiet",4,Mon - Sun: 10:00 - 22:00,https://maps.app.goo.gl/eJ5sqBY2svfRbMGMA
29,Quan Ngon 138 – Vietnamese Food,"138 Nam Ky Khoi Nghia Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.77780080098904,106.69754379985824,"Quan Ngon 138 is a prominent restaurant located in central District 1, serving as a hub for the culinary essence of all three regions of Vietnam (North, Central, and South). With a vast menu featuring over 300 dishes, it is an ideal spot to sample everything from Northern Pho and Bun Cha, Central Mi Quang and Cao Lau, to Southern Banh Xeo and Com Tam (Broken Rice). The restaurant's atmosphere is designed to be cozy and evocative, recreating the look of traditional old streets and rural markets, offering a nostalgic and familiar feel. Quan Ngon 138 caters not only to casual dining but also provides private rooms and party areas with karaoke, making it perfect for business entertaining, banquets, and family gatherings.",https://down-vn.img.susercontent.com/vn-#moment34259-7r98o-lw98y2cvxzvdf0@resize_ss640x400,"Restaurant housed in a replica ancient house, serving specialties from all three regions of Vietnam.","#eat, #indoor, #spacious, #karaoke, #acoustic, #vintage, #traditional, #evening, #night, #few_hours, #cozy, #group_friendly, #family_friendly, #view_spot, #photo_spot, #rain, #cloudy, #culture, #traditional, #music, #busy",4,Mon - Sun: 08:00 - 22:30,https://maps.app.goo.gl/JXTrEt8qD9spJmF88
30,Elixir Lounge Bar,"28B/1 Ngo Van Nam Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.781661758630184,106.70610769994265,"Elixir Lounge Bar is a stylish and prominent lounge located in central District 1 (near the Le Thanh Ton Japanese Quarter). The bar attracts a diverse crowd of locals and international tourists, thanks to its blend of a luxurious, intimate setting and a vibrant musical atmosphere. Elixir consistently updates its music trends, featuring genres like House, EDM, and Top 40, supported by a state-of-the-art sound and lighting system that creates a high-energy environment. The bar offers a wide variety of drinks, including cocktails and bottled spirits, alongside various fun entertainment options. With its professional and friendly staff, Elixir is an ideal spot to fully experience the dynamic, upscale nightlife of Saigon.",https://vietnamnightlife.com/uploads/images/2022/10/1666143444-single_product2-elixirloungebarcoverphoto.jpg,Luxurious lounge near the Japanese district featuring trendy EDM music and creative cocktails.,"#drinks, #entertainment, #indoor, #small_space, #live_music, #acoustic, #luxury, #aesthetic, #modern, #night, #late_night, #few_hours, #vibrant, #date_spot, #fun, #city_view, #photo_spot, #rain, #cloudy, #music, #luxury, #fun, #modern",4.9,"Mon - Sat: 17:00 - 04:00, Sun: Close",https://maps.app.goo.gl/E1ScG123k554gSbe6
31,The Alley Cocktail Bar & Kitchen,"63/8 Pasteur Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.775050103055772,106.70064185758835,"The Alley Cocktail Bar & Kitchen is a distinctive bar famous for its location, hidden away in a quiet alley in central District 1. The venue adopts a speakeasy style, with its interior designed to be classic and intimate, utilizing dark wood and soft yellow lighting. The Alley attracts cocktail enthusiasts with its creative, subtly mixed, and highly personalized drink menu. Beyond quality cocktails, the Kitchen menu offers unique Asian and European appetizers and main courses, suitable for an intimate dinner. The Alley is the perfect choice for those seeking a tranquil retreat, eager to escape the hustle and bustle and enjoy the art of cocktail making in a private setting.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/60/ab/ac/img-20180829-213455-largejpg.jpg?w=900&h=500&s=1,"Speakeasy-style bar in a quiet alley, offering creative cocktails and Asian-European fusion dining.","#drinks, #eat, #indoor, #small_space, #acoustic, #live_music, #vintage, #hidden_gem, #night, #late_night, #few_hours, #chill, #date_spot, #quiet, #romantic, #view_spot, #photo_spot, #rain, #cloudy, #quiet, #romantic, #chill, #music",4.6,"Mon - Sat: 17:00 - 01:00, Sun:Close",https://maps.app.goo.gl/e3KoWXhJKihnjYPo6
32,Layla – Eatery & Bar,"Second Floor, 63 Dong Du Street, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam",10.775621062966565,106.70415742875836,"Layla – Eatery & Bar is a stylish and popular bar and restaurant located on the second floor of an old apartment building in central District 1 (near Dong Khoi and Dong Du streets). The venue features an Industrial Chic style blended with a touch of vintage charm, creating a cozy, unpretentious, and highly chill-out atmosphere. Founded by an Australian bartender, Layla is renowned for its high-quality, creative cocktails and a solid menu of tapas and Mediterranean-inspired bar bites. Thanks to its prime location, the bar offers large windows overlooking the bustling streets below, making it an ideal choice for anyone seeking a relaxed space to enjoy excellent drinks and intimate conversations.",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/b9/8c/97/main-bar-overlooking.jpg?w=900&h=500&s=1,"Industrial-chic bar with a view, famous for high-quality cocktails, gin, and Mediterranean bites.","#drinks, #eat, #indoor, #rooftop, #live_music, #acoustic, #aesthetic, #indie, #modern, #night, #late_night, #few_hours, #chill, #group_friendly, #vibrant, #city_view, #photo_spot, #rain, #cloudy, #modern, #chill, #music, #fun",4.8,"Mon - Thus: 16:00 - 01:00, Fri - Sat: 16:00 - 02:00, Sun: 13:00 - 01:00",https://maps.app.goo.gl/9sQRKawyf5WZKmQr7
33,Burger King Pham Ngu Lao,"223-225 Pham Ngu Lao Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City, Vietnam",10.768480808006267,106.6927085576115,"Burger King Pham Ngu Lao is a prominent branch of the famous American fast-food chain, located right in the heart of the bustling ""Backpacker Area"" in District 1. The restaurant is renowned for its signature Whopper – a flame-grilled beef burger that sets it apart from competitors. Beyond its diverse range of beef and chicken burgers, Burger King also serves popular sides like crispy french fries and notably offers free soda refills (subject to current policy). With its comfortable seating, late operating hours, and a prime location overlooking the park, this is an ideal pit stop for both tourists and young locals craving quick and satisfying fast food.",https://freser.vn/wp-content/uploads/2024/10/ger.jpg,Convenient fast-food stop in the backpacker area serving flame-grilled beef burgers with a park view.,"#eat, #indoor, #small_space, #boardgame, #pet_friendly, #street_style, #minimal, #modern, #late_night, #night, #moment, #vibrant, #family_friendly, #busy, #view_spot, #city_view, #rain, #cloudy, #cheap, #busy, #modern, #late",3.6,Mon - Sun: 09:00 - 23:59,https://maps.app.goo.gl/NRK6pKLAz6TNTG5S6
